category_name,publish_day,publish_month,publish_hour_category,title_sentiment_label,description_sentiment_label,tags_sentiment_label,len_title,desc_len,No_tags,is_weekend_publish_day,publish_hour,title_sentiment,description_sentiment,tags_sentiment,channel_avg_views,channel_median_views,channel_video_count,channel_historical_avg,views
Sports,Friday,April,Afternoon,Positive,Positive,Positive,50,87,15,0,16,0.1352272727272727,0.1352272727272727,0.3674242424242424,128175.5,129842.5,4,129842.5,200793
Entertainment,Tuesday,April,Afternoon,Positive,Positive,Positive,46,1217,17,0,12,0.75,0.3,0.575,139565.2831858407,103735.0,113,123859.9010989011,77300
Music,Sunday,December,Afternoon,Neutral,Neutral,Negative,100,1306,16,1,12,0.0,0.0,-0.2,496940.0,544578.0,15,618658.0,310599
Entertainment,Wednesday,May,Afternoon,Neutral,Positive,Positive,73,3463,10,0,16,0.0,0.2136054421768707,0.625,416791.856557377,292533.5,244,409051.52252252254,356852
Music,Tuesday,April,Night,Positive,Positive,Positive,100,4322,21,0,4,0.246590909090909,0.1237076648841355,0.1818181818181818,2642397.4033613447,2382873.0,119,2299367.9285714286,4834039
Entertainment,Friday,March,Afternoon,Neutral,Positive,Neutral,40,846,38,0,15,0.0,0.2166666666666666,-0.05,213417.16666666663,195491.5,6,250792.25,111379
Comedy,Thursday,May,Afternoon,Neutral,Positive,Positive,99,658,15,0,12,0.0,0.4125,0.3625,150415.7323943662,128405.0,71,152527.08955223882,161238
Entertainment,Friday,March,Evening,Neutral,Neutral,Positive,27,249,3,0,21,0.0,0.0,0.1363636363636363,376869.7894736842,128572.0,19,114564.92307692308,64297
News & Politics,Thursday,March,Afternoon,Positive,Neutral,Neutral,114,99,12,0,13,0.3083333333333333,0.0,0.0,474029.0384615384,379870.0,78,467380.0,411369
News & Politics,Wednesday,May,Afternoon,Negative,Neutral,Negative,82,911,26,0,16,-0.1625,0.0518939393939393,-0.1083333333333333,411437.358490566,334437.0,212,443590.7333333333,206663
Entertainment,Monday,April,Night,Neutral,Positive,Positive,97,1210,12,0,2,-0.1,0.2,0.1090909090909091,155077.03636363638,151675.0,110,150004.25,192545
Entertainment,Saturday,December,Morning,Negative,Negative,Neutral,48,77,21,1,6,-1.0,-1.0,0.0172727272727272,60376.75,61389.5,4,59364.0,74214
Comedy,Saturday,March,Afternoon,Positive,Positive,Negative,92,223,33,1,17,0.35,0.5,-0.2666666666666666,497711.9402390439,346074.0,251,503601.28125,816538
Entertainment,Sunday,January,Afternoon,Neutral,Neutral,Positive,90,103,20,1,17,0.0,0.0,0.1636363636363636,110600.21428571428,95316.0,14,44340.0,49440
Entertainment,Tuesday,April,Afternoon,Neutral,Neutral,Positive,96,1946,17,0,13,0.0,-0.0345238095238095,0.3416666666666667,436652.0,243245.0,77,532308.304347826,156741
News & Politics,Friday,May,Morning,Neutral,Positive,Positive,51,1543,25,0,9,0.0,0.4536363636363636,0.5,508977.3680555556,280417.0,144,510696.8267716536,494459
Music,Sunday,April,Night,Neutral,Neutral,Positive,100,1150,20,1,4,0.0,0.0,0.2833333333333333,2445726.1549295774,1707288.0,142,2451715.606060606,3064847
Entertainment,Sunday,December,Morning,Neutral,Positive,Positive,64,997,25,1,6,0.0,0.325,0.625,1013680.2352941176,682292.5,238,388778.4375,352305
News & Politics,Monday,January,Night,Negative,Positive,Negative,89,1358,20,0,3,-0.5625,0.1822727272727272,-0.2878787878787879,404026.8301886792,241777.0,53,175205.83333333334,1285894
People & Blogs,Friday,December,Morning,Negative,Positive,Neutral,50,53,1,0,9,-0.25,0.5,0.0,126463.6,120319.0,25,112610.0,56521
News & Politics,Tuesday,December,Morning,Positive,Positive,Positive,99,1903,30,0,8,0.5,0.205,0.2175324675324675,155598.92682926828,156449.0,41,116845.57142857143,307355
News & Politics,Thursday,May,Night,Neutral,Positive,Neutral,76,1698,15,0,4,0.0,0.4512276785714286,0.0,272888.2469135802,241890.0,81,225805.21666666667,100861
Entertainment,Tuesday,December,Evening,Neutral,Positive,Positive,67,661,10,0,21,0.0,0.425,0.175,145603.15706806284,107763.0,191,50441.66666666666,87951
People & Blogs,Saturday,January,Morning,Neutral,Positive,Neutral,147,137,1,1,7,0.0999999999999999,0.375,0.0,148205.75362318842,76775.0,69,73304.4,148813
News & Politics,Friday,April,Morning,Neutral,Positive,Positive,91,2425,22,0,9,0.0,0.1409382284382284,0.3787878787878787,386992.5754716981,299406.5,106,319064.953125,493847
People & Blogs,Monday,March,Evening,Neutral,Positive,Neutral,81,1711,21,0,19,0.0,0.2309523809523809,0.0,14180.342857142858,12652.0,35,14327.413793103447,13529
Entertainment,Thursday,December,Morning,Negative,Negative,Neutral,64,64,19,0,10,-0.2,-0.2,0.0,218574.57142857145,219240.0,7,307836.0,219240
Entertainment,Friday,November,Night,Positive,Positive,Neutral,84,2571,5,0,5,0.625,0.1527777777777778,0.0,359444.6909090909,273511.0,220,135282.5,66773
Comedy,Wednesday,April,Night,Neutral,Neutral,Neutral,85,362,22,0,3,0.0,0.0928571428571428,0.0923076923076923,1109280.7727272727,1007540.5,44,1098128.8333333333,1657668
Education,Sunday,December,Morning,Neutral,Positive,Positive,63,1390,24,1,6,0.0520833333333333,0.1666666666666667,0.1166666666666666,153587.52631578947,117138.0,57,121664.45454545454,62075
Entertainment,Thursday,April,Afternoon,Neutral,Positive,Neutral,67,121,11,0,14,0.0,0.5454545454545454,0.0,290639.0,241578.0,3,521561.0,108778
Education,Thursday,February,Night,Positive,Neutral,Neutral,80,3119,31,0,5,0.1363636363636363,0.0844474153297682,0.0,41880.95238095238,32915.0,105,41937.0625,38116
News & Politics,Wednesday,May,Afternoon,Neutral,Positive,Positive,72,368,11,0,13,0.0,0.5,0.2272727272727272,503640.0724637681,235155.0,69,528762.6,235155
Education,Tuesday,November,Morning,Positive,Positive,Neutral,69,740,11,0,7,0.1072727272727272,0.2597402597402597,0.0,111367.63829787234,52613.0,47,307836.0,19146
Comedy,Wednesday,February,Night,Neutral,Positive,Positive,38,504,26,0,1,0.0,0.55,0.2954545454545454,738485.7121212122,810380.5,66,637145.448275862,1004500
Entertainment,Thursday,February,Afternoon,Positive,Positive,Positive,91,508,17,0,17,0.375,0.2857142857142857,0.5,252155.7272727273,215890.0,77,207641.67346938772,415584
Entertainment,Tuesday,December,Evening,Neutral,Positive,Neutral,78,2034,10,0,18,0.0,0.2027777777777778,0.0,416791.856557377,292533.5,244,218260.62162162163,195457
Entertainment,Tuesday,February,Morning,Neutral,Positive,Positive,54,551,20,0,7,0.0,0.31875,0.5,649693.0344827586,505102.0,58,441919.7826086957,1041056
Entertainment,Tuesday,February,Afternoon,Positive,Positive,Positive,45,702,26,0,15,1.0,0.42,0.2837662337662338,214180.63829787236,197719.0,47,241426.26315789475,80824
Sports,Monday,May,Afternoon,Positive,Neutral,Positive,46,400,13,0,14,0.5,-0.0043981481481481,0.1923076923076923,2452370.082644628,1494366.0,121,2577625.918181818,772336
Entertainment,Thursday,April,Afternoon,Positive,Positive,Positive,87,1252,29,0,12,0.75,0.4193506493506493,0.1759090909090909,1013680.2352941176,682292.5,238,1084754.577181208,2647456
Entertainment,Thursday,January,Afternoon,Neutral,Neutral,Neutral,57,104,3,0,15,0.0,0.0,0.0,117850.14285714286,84262.0,14,77257.3,127858
News & Politics,Saturday,May,Afternoon,Positive,Positive,Positive,98,487,11,1,12,0.3,0.5,0.15,621116.3695652174,340371.5,92,628784.2613636364,614475
People & Blogs,Friday,February,Night,Positive,Positive,Neutral,79,79,2,0,5,0.3333333333333333,0.3333333333333333,0.0,125759.34782608696,59592.0,23,125333.14285714286,96795
Entertainment,Tuesday,March,Afternoon,Positive,Positive,Positive,98,849,23,0,12,0.16,0.1966296296296296,0.296,743176.2083333334,140466.0,48,523160.4117647059,3283265
Entertainment,Saturday,March,Afternoon,Neutral,Positive,Positive,57,481,7,1,15,0.0,0.5,0.2916666666666666,19698403.10769231,12498037.0,65,24721642.91304348,606502
News & Politics,Friday,April,Morning,Neutral,Positive,Neutral,46,545,7,0,9,0.0,0.346590909090909,0.0,321634.52,282696.5,50,299610.25641025644,224616
People & Blogs,Friday,March,Afternoon,Neutral,Neutral,Positive,56,954,44,0,14,0.0,0.0399999999999999,0.275,796337.3761467889,625212.0,109,782937.7384615385,1412737
News & Politics,Wednesday,November,Afternoon,Neutral,Positive,Neutral,57,1081,6,0,12,0.0,0.1136363636363636,0.0,152495.5357142857,133385.5,28,89185.75,116270
Education,Saturday,February,Night,Neutral,Positive,Neutral,92,424,29,1,5,0.0,0.435,0.0,41880.95238095238,32915.0,105,40710.19672131148,128989
Comedy,Wednesday,January,Afternoon,Neutral,Neutral,Positive,44,259,21,0,13,0.0,0.0,0.5909090909090909,365189.6769230769,324693.0,65,278150.5,459437
Entertainment,Friday,January,Morning,Neutral,Positive,Positive,29,295,23,0,9,0.0,0.4225378787878788,0.625,694603.3,630932.0,270,435541.3943661972,530580
Entertainment,Saturday,June,Night,Neutral,Neutral,Positive,65,300,25,1,4,0.05,0.05,0.4,204770.56115107916,152801.0,139,201431.1875,314238
Science & Technology,Friday,May,Evening,Neutral,Positive,Neutral,41,612,11,0,22,0.0,0.2857142857142857,0.0,1165566.95,1076180.5,60,1154820.391304348,1036745
Music,Friday,January,Night,Positive,Positive,Positive,97,1129,17,0,4,0.35,0.3666666666666667,0.3372727272727273,2240626.915492958,1212827.0,71,2912841.620689655,2070992
Comedy,Sunday,February,Morning,Neutral,Positive,Neutral,38,455,13,1,9,0.0,0.25,0.0,106842.0,107496.0,11,91885.33333333331,35210
News & Politics,Friday,January,Night,Neutral,Positive,Positive,29,355,15,0,2,0.0,0.5,0.375,621116.3695652174,340371.5,92,398605.5483870968,140869
Entertainment,Tuesday,April,Evening,Positive,Positive,Positive,54,1099,10,0,22,1.0,0.1755208333333333,0.175,435218.6212121212,401022.0,66,317033.6,341922
Entertainment,Thursday,March,Evening,Neutral,Positive,Positive,71,1154,10,0,21,0.0,0.2171296296296296,0.175,519998.1919191919,470863.0,198,448916.7355371901,402259
News & Politics,Saturday,May,Morning,Positive,Neutral,Positive,71,77,33,1,11,0.4375,0.0,0.375,285495.9207920792,211872.0,101,231264.31746031743,566625
Entertainment,Tuesday,April,Night,Neutral,Neutral,Neutral,49,49,6,0,5,0.0,0.0,0.0,212952.5555555556,205256.0,27,146423.77777777778,350998
Film & Animation,Tuesday,January,Morning,Neutral,Positive,Positive,89,2588,20,0,6,0.0,0.5416996047430829,0.3787878787878787,434733.7142857143,291130.0,21,306772.75,149948
Entertainment,Friday,January,Morning,Neutral,Neutral,Neutral,93,146,16,0,8,0.0,0.0,0.0,245186.87394957984,124943.0,119,307821.7575757576,264610
People & Blogs,Saturday,January,Afternoon,Neutral,Positive,Neutral,48,846,1,1,15,0.0,0.5,0.0,42868.204545454544,36972.0,88,41203.78571428572,26381
Entertainment,Saturday,April,Morning,Neutral,Positive,Positive,51,125,14,1,10,0.0,0.1363636363636363,0.25,116416.28571428572,107335.0,63,122545.92592592593,107335
Howto & Style,Sunday,February,Afternoon,Negative,Positive,Neutral,55,2417,30,1,15,-0.25,0.22828125,0.0772727272727272,2567817.846153846,1947765.0,78,3495662.5862068967,709441
Entertainment,Saturday,March,Morning,Neutral,Neutral,Positive,101,241,16,1,11,0.0,0.0,0.6666666666666666,223727.0,195374.0,10,257032.57142857145,149157
Entertainment,Friday,February,Night,Neutral,Positive,Positive,99,419,12,0,5,0.0,0.256060606060606,0.125,12156617.909090908,9787214.0,22,20835242.625,4449554
Science & Technology,Friday,November,Afternoon,Neutral,Positive,Neutral,92,3867,18,0,15,0.0,0.1947619047619047,0.0,166620.0,133596.0,68,164842.0,70908
Entertainment,Friday,December,Afternoon,Neutral,Positive,Negative,99,639,14,0,12,0.0,0.2,-0.3333333333333333,291852.94444444444,183089.0,18,79045.33333333333,358034
Entertainment,Tuesday,January,Afternoon,Neutral,Neutral,Negative,58,114,7,0,16,0.0,0.0,-0.5,419499.94736842107,432403.0,19,620940.0,180116
News & Politics,Wednesday,March,Night,Negative,Negative,Negative,80,62,10,0,3,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,327777.0,350251.5,4,251285.0,557253
Comedy,Thursday,December,Morning,Neutral,Neutral,Neutral,31,827,20,0,11,-0.0892857142857142,-0.0825396825396825,-0.0654761904761904,703234.9178082192,555725.0,73,414978.75,248660
Entertainment,Tuesday,November,Morning,Neutral,Positive,Neutral,66,524,29,0,9,0.0208333333333333,0.2282828282828282,-0.0584529505582137,233401.203125,203022.5,192,242515.3333333333,346979
People & Blogs,Friday,February,Morning,Positive,Positive,Neutral,62,53,1,0,9,0.25,0.5,0.0,126463.6,120319.0,25,115169.7894736842,64305
Entertainment,Saturday,May,Afternoon,Neutral,Positive,Positive,37,3102,13,1,16,0.0,0.1479646697388633,0.1931818181818181,394000.1234567901,365450.0,243,403585.2413793103,337195
Film & Animation,Friday,December,Afternoon,Neutral,Neutral,Neutral,91,1639,12,0,16,-0.0378787878787878,0.0534090909090909,-0.0378787878787878,5647600.912280702,4331868.0,114,15835166.384615384,8165906
Entertainment,Saturday,June,Afternoon,Neutral,Positive,Positive,99,1413,22,1,15,0.0,0.3806666666666665,0.475,258024.37142857144,250173.0,70,242322.22807017545,227939
Entertainment,Wednesday,June,Night,Neutral,Neutral,Positive,48,200,7,0,4,0.0,0.0,0.2121212121212121,453070.875,431149.0,160,447475.8783783784,729556
Science & Technology,Saturday,February,Afternoon,Neutral,Positive,Positive,93,939,42,1,16,0.0,0.1872727272727272,0.3484848484848484,575837.0465116279,422925.0,215,330330.0,267570
People & Blogs,Sunday,November,Morning,Neutral,Positive,Neutral,38,629,21,1,7,0.0,0.5,-0.025,833903.0,636418.5,26,1877771.0,1803421
Entertainment,Sunday,November,Morning,Neutral,Neutral,Neutral,75,402,21,1,10,0.0,0.0,0.0681818181818181,387170.0625,319660.0,80,254476.54545454544,476047
Music,Thursday,May,Morning,Neutral,Neutral,Positive,100,1894,22,0,7,0.0,-0.0166666666666666,0.5,4757810.047945205,4304707.0,146,4338141.468468469,8478489
Nonprofits & Activism,Monday,May,Afternoon,Neutral,Positive,Neutral,72,590,40,0,17,0.0681818181818181,0.25,0.0,66508.56923076924,56488.0,65,66373.9649122807,74254
Entertainment,Wednesday,May,Afternoon,Positive,Neutral,Positive,52,119,31,0,17,0.35,0.0,0.125,3305157.0,3551166.0,89,3240902.6811594204,3195534
Entertainment,Sunday,May,Night,Neutral,Positive,Negative,30,894,21,1,4,0.0,0.5333333333333333,-0.1212121212121212,738485.7121212122,810380.5,66,696256.9818181818,650332
Entertainment,Saturday,November,Evening,Positive,Positive,Positive,78,903,25,1,19,0.5,0.2269230769230769,0.2121212121212121,501408.4166666667,610798.0,12,274563.3333333333,653662
Comedy,Friday,December,Morning,Negative,Neutral,Positive,38,81,8,0,6,-0.2916666666666667,0.0,0.1742424242424242,453070.875,431149.0,160,109728.8,252878
News & Politics,Wednesday,May,Morning,Positive,Positive,Positive,56,348,12,0,8,0.5,0.5,0.2727272727272727,387170.0625,319660.0,80,395172.661971831,243088
Music,Sunday,June,Morning,Neutral,Positive,Neutral,85,1689,18,1,8,0.0,0.3704040404040404,0.034090909090909,536228.2285714286,261496.0,35,610293.0689655172,98040
People & Blogs,Saturday,April,Afternoon,Positive,Positive,Positive,105,105,28,1,16,0.5,0.5,0.2584415584415583,629092.9696969697,388447.0,33,560008.8965517242,920824
Entertainment,Friday,January,Night,Negative,Neutral,Neutral,72,39,2,0,5,-0.1555555555555555,0.0,0.0,170791.33333333334,89708.0,9,40568.333333333336,45920
Education,Saturday,February,Afternoon,Positive,Neutral,Neutral,137,291,1,1,12,0.35,0.0,0.0,125553.16417910448,97477.0,67,131937.5593220339,30903
Education,Saturday,January,Night,Neutral,Positive,Neutral,81,1595,35,1,3,0.0,0.1334242424242424,0.0,35841.53086419753,28640.5,162,32483.7,20639
Entertainment,Saturday,November,Afternoon,Positive,Positive,Positive,41,582,38,1,15,0.5,0.3,0.5,4062609.5,3907544.5,8,5483045.666666667,5455933
Entertainment,Monday,December,Afternoon,Neutral,Positive,Negative,58,428,15,0,15,0.0,0.4666666666666666,-0.1742424242424242,139919.025,106743.5,40,121812.0,48515
News & Politics,Wednesday,January,Night,Neutral,Positive,Positive,40,253,35,0,3,0.0,0.5,0.2818181818181817,96732.9219858156,93087.0,141,80353.6170212766,67294
People & Blogs,Monday,June,Night,Neutral,Neutral,Neutral,22,545,16,0,4,0.0,0.0681818181818181,0.0,499858.3529411765,415506.0,17,493680.5833333333,518447
Music,Friday,March,Morning,Neutral,Positive,Positive,99,1500,28,0,6,0.05,0.205,0.2931818181818181,9613610.438914029,8911728.0,221,8433632.456896551,12631906
People & Blogs,Friday,March,Morning,Positive,Positive,Positive,93,47,28,0,7,0.3333333333333333,0.5,0.275,86125.42857142857,56369.5,70,76749.6,47593
Education,Monday,March,Night,Neutral,Neutral,Neutral,51,347,2,0,2,0.0,0.0,0.0,26897.008196721312,26861.5,122,26784.16814159292,30836
Entertainment,Wednesday,March,Afternoon,Neutral,Positive,Positive,29,295,23,0,12,0.0,0.4225378787878788,0.625,694603.3,630932.0,270,586410.4577464788,334791
Entertainment,Monday,April,Afternoon,Neutral,Positive,Neutral,45,480,20,0,12,0.0666666666666666,0.2333333333333333,0.0,233401.203125,203022.5,192,203554.21323529413,267623
Entertainment,Saturday,February,Night,Positive,Positive,Positive,100,4190,23,1,3,0.1363636363636363,0.3510259740259739,0.3787878787878787,396891.4090909091,277632.5,88,461522.2083333333,326336
People & Blogs,Wednesday,December,Morning,Neutral,Neutral,Positive,76,511,25,0,7,0.0,0.0333333333333333,0.1727272727272727,126967.125,133358.5,8,100586.66666666669,229299
Entertainment,Wednesday,April,Afternoon,Positive,Neutral,Positive,45,436,33,0,13,0.3333333333333333,0.0,0.1968253968253968,529033.5887445888,454944.0,231,385562.4809160305,759329
News & Politics,Tuesday,January,Morning,Positive,Positive,Neutral,108,1468,9,0,9,0.425,0.1994791666666666,0.0,445340.5476190476,203578.0,42,202502.46153846156,446235
Entertainment,Sunday,January,Evening,Negative,Positive,Positive,49,474,9,1,18,-0.1666666666666666,0.1666666666666666,0.1388888888888888,19698403.10769231,12498037.0,65,48710221.75,399983
People & Blogs,Monday,March,Afternoon,Neutral,Neutral,Neutral,62,23,16,0,12,0.0,0.0,0.0,134280.0,134280.0,1,307836.0,134280
People & Blogs,Thursday,May,Evening,Neutral,Positive,Neutral,71,325,35,0,18,0.0,0.6125,0.075,1513569.141025641,1624854.0,234,1485074.1549295774,348517
News & Politics,Wednesday,April,Afternoon,Neutral,Neutral,Neutral,68,168,17,0,15,0.0,0.0,0.0,144531.1978021978,138539.0,91,142313.8309859155,131466
Howto & Style,Wednesday,December,Night,Neutral,Neutral,Neutral,111,111,5,0,4,0.1,0.1,0.0,499543.0625,376981.5,16,659699.5,72134
Entertainment,Monday,January,Night,Negative,Positive,Positive,49,495,11,0,3,-0.1666666666666666,0.1666666666666666,0.1388888888888888,19698403.10769231,12498037.0,65,39049318.53333333,532650
Comedy,Sunday,May,Morning,Neutral,Positive,Positive,45,1224,29,1,7,0.0,0.1810200216450216,0.2929292929292929,121500.91780821918,107788.0,73,109838.61111111112,208054
Sports,Saturday,November,Afternoon,Neutral,Positive,Neutral,72,237,24,1,17,0.0,0.5,0.0,501325.6666666667,422476.5,6,307836.0,484049
Howto & Style,Monday,February,Morning,Positive,Positive,Positive,50,823,44,0,8,0.3,0.3240740740740741,0.325,2163660.682080925,1774711.0,173,2131732.716666667,4289651
Entertainment,Friday,January,Morning,Neutral,Positive,Positive,59,523,37,0,10,0.0,0.2102272727272727,0.4208333333333333,1011783.9103448276,838021.0,145,676515.3125,1008315
Music,Sunday,January,Night,Neutral,Negative,Neutral,97,2240,18,1,5,-0.0714285714285714,-0.5666666666666667,0.0612244897959183,654143.6428571428,228745.0,56,700157.5,177115
Entertainment,Wednesday,November,Afternoon,Neutral,Neutral,Neutral,36,105,23,0,14,0.0,-0.1,-0.0625,2458494.0,1576814.0,53,1559003.0,1623989
Howto & Style,Saturday,February,Morning,Neutral,Positive,Positive,82,1075,20,1,7,0.0,0.2385714285714285,0.1777777777777777,201685.34722222225,131370.0,72,106474.8,355882
